timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-24 10:02:46.181980,CoreBankingApp,Production,251.34937333548902,1118.4597167779634,45.78548709435994,60.633010904719356,1.1219376460558468,1,0
2026-01-24 10:07:46.181980,CoreBankingApp,Production,259.6253490937098,1124.9043468316604,48.948601966063755,67.58940431255375,1.2952042670559778,0,0
2026-01-24 10:12:46.181980,CoreBankingApp,Production,542.4992770801875,1152.5040646114562,55.18735439299221,54.05891005472584,4.920489867381615,6,1
2026-01-24 10:17:46.181980,CoreBankingApp,Production,243.00754361926116,1086.8097887217614,65.50709657018768,63.23259181327319,1.1289480274917687,0,0
2026-01-24 10:22:46.181980,CoreBankingApp,Production,309.29927973457364,1158.250893050106,63.43836126791321,61.07660741606448,1.0593409250390593,2,0
2026-01-24 10:27:46.181980,CoreBankingApp,Production,320.0070701704086,1295.2887512354168,56.03828099134738,60.69693283963561,0.8834085179210134,1,0
2026-01-24 10:32:46.181980,CoreBankingApp,Production,601.4768943813342,1156.6545477977024,68.51648752197245,68.78425479754843,6.6142654643367464,9,1
2026-01-24 10:37:46.181980,CoreBankingApp,Production,310.98129914765053,1172.8632363765182,62.33782087532756,58.6179798420553,1.0626216650378275,0,0
2026-01-24 10:42:46.181980,CoreBankingApp,Production,290.9771263026304,1238.5716208300644,50.25421733890274,60.53546309413295,0.952777448711536,2,0
2026-01-24 10:47:46.181980,CoreBankingApp,Production,287.4803664240683,1341.1406035902037,55.89633319791205,70.90630899394856,1.2650605575366045,2,0
2026-01-24 10:52:46.181980,CoreBankingApp,Production,304.96345569991036,956.4627160122088,75.34139886834953,62.56732343348775,1.0133925923262692,1,0
2026-01-24 10:57:46.181980,CoreBankingApp,Production,299.8967537894693,1089.9135441722117,53.335909768132304,64.83261890394854,1.1398833584077646,1,0
2026-01-24 11:02:46.181980,CoreBankingApp,Production,288.74334283394245,876.3452644096444,57.89613407270269,66.53468653122154,1.1739955295434341,1,0
2026-01-24 11:07:46.181980,CoreBankingApp,Production,339.2998517710035,1074.9277526228136,64.96293322274934,73.49127431032568,1.1248264516872988,0,0
2026-01-24 11:12:46.181980,CoreBankingApp,Production,292.72807500063936,1175.1498539321428,68.49592210268749,58.4278627555988,1.2016539808047875,2,0
2026-01-24 11:17:46.181980,CoreBankingApp,Production,304.2280247931085,1207.6081373790742,65.37986354719219,56.046963502281486,0.9250478917263348,1,0
2026-01-24 11:22:46.181980,CoreBankingApp,Production,336.37408616253003,1216.7979961204712,56.62041938249703,59.2038020696074,0.9512561358839507,0,0
2026-01-24 11:27:46.181980,CoreBankingApp,Production,304.20838814246207,1245.875732028111,64.00311522284098,63.441524571754805,1.2297442507872547,2,0
2026-01-24 11:32:46.181980,CoreBankingApp,Production,258.63791550087603,1296.078038236605,52.27239825563104,82.71703473583311,1.4686018728321462,1,0
2026-01-24 11:37:46.181980,CoreBankingApp,Production,327.095052120142,1102.229263501003,65.51547233244722,61.010706754136564,1.2704983258703373,4,0
2026-01-24 11:42:46.181980,CoreBankingApp,Production,286.49697378847833,1361.7355902900347,54.52444109743882,58.642614730321704,1.3321920298786745,2,0
2026-01-24 11:47:46.181980,CoreBankingApp,Production,224.25036356849245,1138.149764290766,49.261147473327966,80.15300018114806,1.5520147287227979,1,0
2026-01-24 11:52:46.181980,CoreBankingApp,Production,286.77796460502094,1052.4898217715925,52.631032332538126,48.62815166007704,0.9006593147619033,1,0
2026-01-24 11:57:46.181980,CoreBankingApp,Production,281.14086685016673,1113.4350061166954,57.65034865652197,58.212780868812104,1.0888014142872393,0,0
2026-01-24 12:02:46.181980,CoreBankingApp,Production,276.1600518118996,1208.581842578092,50.976819488752035,54.412576098288014,0.9434094250543701,1,0
2026-01-24 12:07:46.181980,CoreBankingApp,Production,713.9192521055319,1317.6180731176682,70.74166573050832,62.43021012235322,5.508692916260852,6,1
2026-01-24 12:12:46.181980,CoreBankingApp,Production,309.41158308899367,1206.4788221288702,75.23442595534044,81.65138777777025,1.4418747785467687,2,0
2026-01-24 12:17:46.181980,CoreBankingApp,Production,278.29657799995215,1227.5211142902936,42.85368120223811,63.912475008961884,1.1737871199752261,2,0
2026-01-24 12:22:46.181980,CoreBankingApp,Production,299.8999039208102,1239.360330270355,64.6791601685037,60.442145753769715,1.0501835731723708,1,0
2026-01-24 12:27:46.181980,CoreBankingApp,Production,323.5076915870718,1254.113490904571,50.015686408281596,76.10685460404063,1.4249209616488945,1,0
2026-01-24 12:32:46.181980,CoreBankingApp,Production,652.1033526587594,1429.158486683395,71.84180066803576,66.18602212692883,6.710671078741084,5,1
2026-01-24 12:37:46.181980,CoreBankingApp,Production,279.55010863519465,1202.1839851886377,62.717616161353604,68.84476066261479,1.298960299444365,0,0
2026-01-24 12:42:46.181980,CoreBankingApp,Production,354.6141901463787,1130.467372898684,56.77459521937282,64.73931552146853,1.2457998901243656,0,0
2026-01-24 12:47:46.181980,CoreBankingApp,Production,277.8522474427472,1264.4841385841394,56.03779307635053,64.29071083762749,1.2531607442838455,1,0
2026-01-24 12:52:46.181980,CoreBankingApp,Production,324.09118656030296,1185.802794372302,69.28066058443113,63.27038521152948,0.9198111414463839,2,0
2026-01-24 12:57:46.181980,CoreBankingApp,Production,284.54945902486054,1303.0279008530433,48.776795434780674,63.83870550269283,1.194174814258919,0,0
2026-01-24 13:02:46.181980,CoreBankingApp,Production,255.61030330717733,1140.6661271859107,57.697046637692104,71.1803169608059,1.1119541935924655,0,0
2026-01-24 13:07:46.181980,CoreBankingApp,Production,358.97398506101086,1162.3190661450817,69.00534579783934,60.58785845897872,1.0018399971117256,1,0
2026-01-24 13:12:46.181980,CoreBankingApp,Production,308.93042257208486,1123.2378887800276,53.6129021861195,50.32240690158703,0.7753501653873125,0,0
2026-01-24 13:17:46.181980,CoreBankingApp,Production,297.44948115408795,1238.2841922873981,73.00760271520141,67.32265120102028,1.4992984111143346,2,0
2026-01-24 13:22:46.181980,CoreBankingApp,Production,268.0636479768861,1322.8376452482405,54.50976316145771,73.8219565186224,1.425377721138656,3,0
2026-01-24 13:27:46.181980,CoreBankingApp,Production,290.21523632594614,1346.454899883449,70.14083877457628,62.24344650157979,1.1486302306619804,2,0
2026-01-24 13:32:46.181980,CoreBankingApp,Production,316.10440860663306,1174.3563790752935,48.47722180960048,63.161566759049315,1.0956515569950334,2,0
2026-01-24 13:37:46.181980,CoreBankingApp,Production,327.89801022711924,1121.4189844204395,71.17858794816753,54.23655177986265,0.5822707134293504,3,0
2026-01-24 13:42:46.181980,CoreBankingApp,Production,323.3652524037258,1320.3900930592772,63.302914360162944,61.523527304326294,1.2322059371053562,1,0
2026-01-24 13:47:46.181980,CoreBankingApp,Production,272.7138529084567,1276.579913891913,63.77220178869358,68.26911390149866,0.8835358787252829,0,0
2026-01-24 13:52:46.181980,CoreBankingApp,Production,273.23545103462004,1092.4999591618587,62.25893912804413,70.94879076980263,0.9015728619679655,3,0
2026-01-24 13:57:46.181980,CoreBankingApp,Production,244.5587521222448,1053.716235990362,62.84897666170679,78.73748849016962,1.099483783135721,1,0
2026-01-24 14:02:46.181980,CoreBankingApp,Production,365.4042063822391,1298.4113572838176,70.30170301232985,79.32905443406935,1.12583550536851,4,0
2026-01-24 14:07:46.181980,CoreBankingApp,Production,651.6877484798048,981.0958301975081,61.39315640153492,60.15935769525931,5.603749426699533,5,1
2026-01-24 14:12:46.181980,CoreBankingApp,Production,465.1249344572683,1114.3081728493235,54.92124068591807,62.44450236764968,5.6759585307537375,5,1
2026-01-24 14:17:46.181980,CoreBankingApp,Production,290.08067207372005,1106.5487429037794,63.053982833861234,63.1627554640908,1.0110457007588494,1,0
2026-01-24 14:22:46.181980,CoreBankingApp,Production,260.24704207978414,1091.8643460803967,47.20046640442451,55.728609606479274,0.9710374597061493,0,0
2026-01-24 14:27:46.181980,CoreBankingApp,Production,328.4700232513122,1133.5406666412123,62.320261929888474,69.44074226929719,1.0393989410231157,1,0
2026-01-24 14:32:46.181980,CoreBankingApp,Production,319.50703133968216,1391.668146053543,65.01268698554269,74.25062644166938,1.5823217523076796,1,0
2026-01-24 14:37:46.181980,CoreBankingApp,Production,520.2111703412419,1144.9451758088992,57.518263874539294,59.908858068879,5.509488496886526,5,1
2026-01-24 14:42:46.181980,CoreBankingApp,Production,207.82721364589895,1214.5263953181043,57.852380920536504,79.00361700069843,1.3676292297202974,0,0
2026-01-24 14:47:46.181980,CoreBankingApp,Production,357.6993522253548,1334.4157437726421,72.24237381148022,65.72494579192855,1.5405530675142751,1,0
2026-01-24 14:52:46.181980,CoreBankingApp,Production,328.59981066459727,1181.8723257061329,59.23128639057545,70.89417851166596,0.996285336264728,1,0
2026-01-24 14:57:46.181980,CoreBankingApp,Production,327.5317502995398,1211.391103575931,68.18658413119533,64.7121471686756,0.9831229843895852,0,0
2026-01-24 15:02:46.181980,CoreBankingApp,Production,276.8398925147609,1073.291684627607,51.62324388010429,66.8883340410958,1.560981906775309,1,0
2026-01-24 15:07:46.181980,CoreBankingApp,Production,297.5447866687965,1293.5291573195282,64.89228719092877,58.68448990521932,0.8620926585040207,0,0
2026-01-24 15:12:46.181980,CoreBankingApp,Production,301.5559761649877,1376.243549079247,65.48578571029908,49.33514536477493,1.0910151119488296,0,0
2026-01-24 15:17:46.181980,CoreBankingApp,Production,219.64145933566218,1262.746266747922,35.75840664097119,46.8587386378056,0.604498702371625,2,0
2026-01-24 15:22:46.181980,CoreBankingApp,Production,308.6801647710418,1130.4990085840489,53.58502291602725,72.62835230955923,1.0822652018403334,2,0
2026-01-24 15:27:46.181980,CoreBankingApp,Production,305.7869853229139,1276.1099993886937,55.69861224181169,55.71797074243751,1.1375183583781798,1,0
2026-01-24 15:32:46.181980,CoreBankingApp,Production,313.2713098360902,1196.703492178525,59.19144767179018,69.00803518991059,1.0698561032673604,0,0
2026-01-24 15:37:46.181980,CoreBankingApp,Production,247.20925418466697,1417.7391068841707,66.238723006865,75.2575355461597,1.3390297915972982,1,0
2026-01-24 15:42:46.181980,CoreBankingApp,Production,288.54251138311116,1175.3954744834173,47.32786418583952,75.50998569529048,1.445599565781856,2,0
2026-01-24 15:47:46.181980,CoreBankingApp,Production,259.93040395879876,1339.5644214036886,75.25192462377717,53.96518251286123,0.8548799611442482,2,0
2026-01-24 15:52:46.181980,CoreBankingApp,Production,230.96858948970933,1271.4998552529914,49.77493055176384,73.3673498726337,0.8921012570538484,0,0
2026-01-24 15:57:46.181980,CoreBankingApp,Production,585.8633272567147,1215.9143247783427,64.29851975708289,66.22261963376492,6.014092995237085,5,1
2026-01-24 16:02:46.181980,CoreBankingApp,Production,237.25861719870255,1345.640563424062,52.368703733414364,66.08695928982782,1.2296981437653876,0,0
2026-01-24 16:07:46.181980,CoreBankingApp,Production,324.34027916813864,1209.4692980180623,56.76116969557796,54.854932378739846,1.2337127578021216,0,0
2026-01-24 16:12:46.181980,CoreBankingApp,Production,281.68427895200955,1205.5405878066495,63.11034716891282,71.86330632919484,0.9604685489426145,0,0
2026-01-24 16:17:46.181980,CoreBankingApp,Production,288.24594411463295,1153.7427841245617,53.944533727789185,64.80294951126254,1.4158816535895964,2,0
2026-01-24 16:22:46.181980,CoreBankingApp,Production,258.073625581389,1146.745100125826,51.85058144422553,63.995218055755565,0.9457823310864422,2,0
2026-01-24 16:27:46.181980,CoreBankingApp,Production,312.1233254219494,1169.5325610275497,67.54274872950639,62.42640898946961,1.2431474230585657,3,0
2026-01-24 16:32:46.181980,CoreBankingApp,Production,285.95099488914485,1184.6391353302083,61.3250430652557,60.50798843060637,1.4761843624414914,0,0
2026-01-24 16:37:46.181980,CoreBankingApp,Production,268.01241382424337,1199.489166316201,36.1723706926231,79.61041778846534,1.2833324861759767,1,0
2026-01-24 16:42:46.181980,CoreBankingApp,Production,328.1345385576979,1232.4436692683325,75.8557193510353,76.81274334771865,1.4448673776923553,0,0
2026-01-24 16:47:46.181980,CoreBankingApp,Production,301.6345254921456,1003.2309830985583,64.33426345911788,53.38557940083517,0.8275327252708584,1,0
2026-01-24 16:52:46.181980,CoreBankingApp,Production,322.80199970380073,1080.5458237640428,56.538153873700686,66.24864388506451,1.2620559457724787,1,0
2026-01-24 16:57:46.181980,CoreBankingApp,Production,267.4255415797292,1154.4210090334523,64.71575199976542,55.26769897128293,0.7186512896624914,1,0
2026-01-24 17:02:46.181980,CoreBankingApp,Production,240.0862519366093,1184.6002645809212,60.52171628434621,58.09276179067363,0.8689622335267542,1,0
2026-01-24 17:07:46.181980,CoreBankingApp,Production,320.6126100425057,1150.0598294980034,70.97690594845156,47.31244938769293,0.7239472521606289,2,0
2026-01-24 17:12:46.181980,CoreBankingApp,Production,264.1215760993241,1073.3454710815295,52.1757587174049,73.28815102061024,0.9738009954987532,1,0
2026-01-24 17:17:46.181980,CoreBankingApp,Production,282.6095909250846,1088.8102561337503,50.691387099505405,60.54511836309098,0.7632150727348869,3,0
2026-01-24 17:22:46.181980,CoreBankingApp,Production,342.760123239976,1273.305933293255,58.69329719830082,64.20374340185543,1.3639976128183573,0,0
2026-01-24 17:27:46.181980,CoreBankingApp,Production,330.5292045104197,1151.027362120235,71.26506283139979,54.85672695298585,1.0144893910483916,0,0
2026-01-24 17:32:46.181980,CoreBankingApp,Production,264.66895972365603,1022.5415902986861,48.29413013057443,62.871452247711076,1.3626360570145737,0,0
2026-01-24 17:37:46.181980,CoreBankingApp,Production,627.6267583445394,1110.2839894461617,62.371192302046964,71.7885469521442,6.048496118366893,5,1
2026-01-24 17:42:46.181980,CoreBankingApp,Production,522.3703687935628,1155.48534788896,57.373252316649875,81.5056931472288,7.697366375656723,9,1
2026-01-24 17:47:46.181980,CoreBankingApp,Production,283.48847523041735,1290.3410216691295,49.13764915867581,76.19966879946571,1.0087789606970397,1,0
2026-01-24 17:52:46.181980,CoreBankingApp,Production,322.7401167995521,1311.6023159190752,47.698843524930126,71.05561164091895,1.4501852095870809,1,0
2026-01-24 17:57:46.181980,CoreBankingApp,Production,292.06916134400075,1137.7913447405258,60.274206820846366,73.94744091691749,1.4674638082172482,2,0
2026-01-24 18:02:46.181980,CoreBankingApp,Production,261.29558836593986,1054.439512230926,50.725637564187565,63.6505865293056,0.8207062370464518,1,0
2026-01-24 18:07:46.181980,CoreBankingApp,Production,304.6235225607727,1081.6873581710483,50.581183009412385,67.91335436553437,1.4376834349795917,0,0
2026-01-24 18:12:46.181980,CoreBankingApp,Production,266.23761831203956,1356.117196678279,63.198172321976216,71.0156526944173,1.369914724747226,2,0
2026-01-24 18:17:46.181980,CoreBankingApp,Production,287.66543795096214,1176.1847054415584,53.68706381714106,62.28400802123992,0.7663106174896637,2,0
2026-01-24 18:22:46.181980,CoreBankingApp,Production,233.90613951484892,1210.6470842505034,65.908306879274,63.370432619409435,0.9340577525851018,0,0
2026-01-24 18:27:46.181980,CoreBankingApp,Production,293.93701420551207,1297.6711191331547,76.16240411157938,41.94492705145217,1.3657225679214444,0,0
2026-01-24 18:32:46.181980,CoreBankingApp,Production,361.4356225202598,1297.7766103570602,64.39374735288845,75.42233078487942,1.2856538499803167,0,0
2026-01-24 18:37:46.181980,CoreBankingApp,Production,596.2826398372392,1187.3237387275897,51.29303098161186,49.267249957161475,6.337056127519789,7,1
2026-01-24 18:42:46.181980,CoreBankingApp,Production,256.95709271242004,1279.0741080959535,43.45374590903228,68.00878695421765,1.0851808289802782,1,0
2026-01-24 18:47:46.181980,CoreBankingApp,Production,272.716596268143,1311.064837787451,57.53750841566935,72.57117371881343,1.4031315731037146,0,0
2026-01-24 18:52:46.181980,CoreBankingApp,Production,304.02881174972686,1124.5340306002072,71.44406742814841,55.2071339048896,0.9589991962291757,0,0
2026-01-24 18:57:46.181980,CoreBankingApp,Production,274.90151387802877,1165.0566397682467,70.63970244202464,55.83465854637737,1.059223125163777,1,0
2026-01-24 19:02:46.181980,CoreBankingApp,Production,325.20069115402936,1355.9686151345816,54.67438956678468,64.22670813810699,0.974486366977978,3,0
2026-01-24 19:07:46.181980,CoreBankingApp,Production,256.439029418743,1120.6408288932573,55.50350021573618,59.63597898586775,1.051616381690204,1,0
2026-01-24 19:12:46.181980,CoreBankingApp,Production,280.51218937061543,1225.6407032398424,44.27006862571454,55.14031760879202,1.1722522558632325,1,0
2026-01-24 19:17:46.181980,CoreBankingApp,Production,315.6421298900568,1227.9515839683804,64.93692309031007,73.51098139084196,1.2477593768684485,1,0
2026-01-24 19:22:46.181980,CoreBankingApp,Production,229.1540465794791,1194.5406866398457,72.03779287340676,79.45330985198201,0.9827623739082746,3,0
2026-01-24 19:27:46.181980,CoreBankingApp,Production,285.7100259250808,1046.083918946722,64.96647049708282,61.36244569726752,1.2062794335755695,1,0
